Running 25s test @ http://localhost:8080
  1 threads and 65 connections
  Thread calibration: mean lat.: 21.612ms, rate sampling interval: 110ms
  Thread Stats   Avg      Stdev     Max   +/- Stdev
    Latency    13.15ms   30.41ms 513.54ms   93.15%
    Req/Sec     6.02k   670.33     9.33k    80.45%
  Latency Distribution (HdrHistogram - Recorded Latency)
 50.000%    3.27ms
 75.000%   10.95ms
 90.000%   32.49ms
 99.000%  152.70ms
 99.900%  336.64ms
 99.990%  496.13ms
 99.999%  506.37ms
100.000%  513.79ms

  Detailed Percentile spectrum:
       Value   Percentile   TotalCount 1/(1-Percentile)

       0.142     0.000000            1         1.00
       1.098     0.100000         8805         1.11
       1.489     0.200000        17609         1.25
       1.912     0.300000        26413         1.43
       2.449     0.400000        35206         1.67
       3.265     0.500000        43995         2.00
       3.905     0.550000        48399         2.22
       4.811     0.600000        52791         2.50
       6.103     0.650000        57199         2.86
       7.971     0.700000        61591         3.33
      10.951     0.750000        65988         4.00
      12.919     0.775000        68194         4.44
      15.311     0.800000        70391         5.00
      18.303     0.825000        72588         5.71
      21.903     0.850000        74792         6.67
      26.351     0.875000        76989         8.00
      29.039     0.887500        78086         8.89
      32.495     0.900000        79192        10.00
      35.935     0.912500        80290        11.43
      40.735     0.925000        81397        13.33
      46.815     0.937500        82487        16.00
      50.815     0.943750        83037        17.78
      55.839     0.950000        83586        20.00
      61.503     0.956250        84136        22.86
      68.671     0.962500        84688        26.67
      77.503     0.968750        85236        32.00
      82.303     0.971875        85512        35.56
      89.023     0.975000        85787        40.00
      97.535     0.978125        86063        45.71
     108.159     0.981250        86335        53.33
     120.639     0.984375        86610        64.00
     128.447     0.985938        86747        71.11
     136.959     0.987500        86885        80.00
     146.303     0.989062        87023        91.43
     157.439     0.990625        87162       106.67
     170.239     0.992188        87298       128.00
     179.583     0.992969        87366       142.22
     190.463     0.993750        87435       160.00
     200.319     0.994531        87503       182.86
     212.863     0.995313        87573       213.33
     223.743     0.996094        87641       256.00
     231.423     0.996484        87675       284.44
     241.919     0.996875        87710       320.00
     253.951     0.997266        87744       365.71
     265.215     0.997656        87778       426.67
     277.247     0.998047        87813       512.00
     284.415     0.998242        87830       568.89
     293.119     0.998437        87849       640.00
     303.103     0.998633        87864       731.43
     314.879     0.998828        87881       853.33
     345.599     0.999023        87899      1024.00
     366.079     0.999121        87907      1137.78
     389.375     0.999219        87916      1280.00
     408.319     0.999316        87924      1462.86
     431.615     0.999414        87933      1706.67
     450.047     0.999512        87942      2048.00
     454.911     0.999561        87946      2275.56
     459.519     0.999609        87950      2560.00
     466.175     0.999658        87954      2925.71
     472.319     0.999707        87959      3413.33
     476.415     0.999756        87963      4096.00
     477.183     0.999780        87965      4551.11
     482.303     0.999805        87967      5120.00
     484.095     0.999829        87969      5851.43
     490.751     0.999854        87973      6826.67
     495.615     0.999878        87974      8192.00
     496.127     0.999890        87976      9102.22
     496.127     0.999902        87976     10240.00
     497.919     0.999915        87977     11702.86
     500.479     0.999927        87978     13653.33
     502.015     0.999939        87979     16384.00
     503.551     0.999945        87980     18204.44
     503.551     0.999951        87980     20480.00
     505.855     0.999957        87981     23405.71
     505.855     0.999963        87981     27306.67
     506.367     0.999969        87983     32768.00
     506.367     0.999973        87983     36408.89
     506.367     0.999976        87983     40960.00
     506.367     0.999979        87983     46811.43
     506.367     0.999982        87983     54613.33
     506.367     0.999985        87983     65536.00
     506.367     0.999986        87983     72817.78
     506.367     0.999988        87983     81920.00
     513.791     0.999989        87984     93622.86
     513.791     1.000000        87984          inf
#[Mean    =       13.147, StdDeviation   =       30.408]
#[Max     =      513.536, Total count    =        87984]
#[Buckets =           27, SubBuckets     =         2048]
----------------------------------------------------------

  Latency Distribution (HdrHistogram - Uncorrected Latency (measured without taking delayed starts into account))
 50.000%    2.20ms
 75.000%    6.74ms
 90.000%   11.86ms
 99.000%   23.66ms
 99.900%   31.77ms
 99.990%   38.81ms
 99.999%   41.60ms
100.000%   45.44ms

  Detailed Percentile spectrum:
       Value   Percentile   TotalCount 1/(1-Percentile)

       0.046     0.000000            1         1.00
       0.463     0.100000         8800         1.11
       0.705     0.200000        17597         1.25
       1.020     0.300000        26408         1.43
       1.468     0.400000        35209         1.67
       2.201     0.500000        44003         2.00
       2.733     0.550000        48394         2.22
       3.445     0.600000        52804         2.50
